link,id_company,company_name,company_address,company_size,company_website,company_type,company_details
https://careerviet.vn/vi/nha-tuyen-dung/cong-ty-tnhh-thiet-bi-khoa-hoc-ky-thuat-viet-huy.35A95548.html,35A95548,Công ty TNHH Thiết bị Khoa học Kỹ thuật Việt Huy,"33 Nguyễn Quý Cảnh, Phường An Phú, TP Thủ Đức, TP. Hồ Chí Minh",Qui mô công ty: 100-499,,Loại hình hoạt động: Trách nhiệm hữu hạn,"Công ty TNHH Thiết Bị Khoa Học Kỹ Thuật Việt Huy chuyên phân phối các sản phẩm chất lượng cao dùng trong chẩn đoán y tế và phòng thí nghiệm, với danh mục sản phẩm đa dạng bao gồm rất nhiều dòng trang thiết bị, hóa chất, sinh phẩm và vật tư tiêu hao xuất xứ châu Âu, Mỹ, Nhật Bản, Hàn Quốc…

   Việt Huy hướng tới mục tiêu trở thành thương hiệu hàng đầu được tin tưởng và lựa chọn làm đối tác sẽ đem đến sự hỗ trợ tốt nhất cho các hoạt động nghiên cứu, xét nghiệm của Quý Khách hàng."
https://careerviet.vn/vi/nha-tuyen-dung/tap-doan-huong-viet.35A7E127.html,35A7E127,Tập đoàn Hương Việt,"Tầng 13 khối A, Tòa nhà Sông Đà, đường Phạm Hùng, phường Mỹ Đình 1, quận Nam Từ Liêm, Hà Nội",Qui mô công ty: 100-499,Website: http://huongvietgroup.com/,Loại hình hoạt động: Cổ phần,"Khởi nguồn từ 1 đơn vị phần mềm chuyên phục vụ ngành giáo dục và đào tạo. Hương Việt Group hiện nay đã có 5 đơn vị thành viên hoạt động trong các lĩnh vực:
Chuyển đổi số
Sản xuất phần mềm đóng gói, phần mềm theo đơn đặt hàng
Cung cấp trọn gói giải pháp đào tạo cho doanh nghiệp.
Xuất khẩu phần mềm ra thị trường quốc tế
Hương Việt Group đã khẳng định được thương hiệu và chất lượng với khách hàng. Với tôn chỉ làm cùng Khách hàng. Đến nay Hương Việt group đã có được sự tin dùng tới từ 20.000 đơn vị trường học, hơn 5000 cơ quan nhà nước trên tất cả các lĩnh vực và hàng nghìn doanh nghiệp trên toàn quốc.
TRÊN CHẶNG ĐƯỜNG SẮP TỚI HƯƠNG VIỆT GROUP KHẲNG ĐỊNH VÀ CAM KẾT
Sản phẩm mang tới khách hàng là phù hợp nhất
Giá trị khách hàng nhận được là lớn nhất
Dịch vụ khách hàng nhận được là tốt nhất
Hương Việt Group đặt mục tiêu và kiên định để:
""Trở thành một Tập đoàn năng động và đáng tin cậy""."
